,location,latlon,adcode
400,金坛区东城街道新城东苑二区,"119.606462,31.730243",320413
401,金坛区东城街道供销新村,"119.591216,31.739949",320413
402,金坛区东城街道朱庄花苑C区,"119.571876,31.722064",320413
403,金坛区东城街道南园二村,"119.571301,31.738520",320413
404,金坛区东城街道南园新村,"119.572517,31.741003",320413
405,金坛区东城街道华庭嘉园,"119.604455,31.754310",320413
406,金坛区东城街道金江苑二村,"119.625949,31.741548",320413
407,金坛区东城街道翠园新村北区,"119.585086,31.738214",320413
408,金坛区东城街道滨河星城御湖豪庭,"119.577631,31.735891",320413
409,金坛区东城街道华苑三村,"119.592783,31.748157",320413
410,金坛区东城街道弘化新村,"119.575934,31.738895",320413
411,金坛区东城街道金城尚品花苑,"119.587627,31.735097",320413
412,金坛区东城街道东方二村,"119.604484,31.755971",320413
413,金坛区东城街道亿景花园,"119.684108,31.713455",320413
414,金坛区东城街道怡沁园,"119.580326,31.745651",320413
415,金坛区东城街道城市花园(金坛),"119.582610,31.739537",320413
416,金坛区东城街道滨河广场,"119.575476,31.736392",320413
417,金坛区东城街道华苑二村A区,"119.593881,31.745907",320413
418,金坛区东城街道华城商业广场,"119.591511,31.741440",320413
419,金坛区东城街道金河花园,"119.600562,31.736976",320413
420,金坛区东城街道红星·铂悦风华,"119.607026,31.742161",320413
421,金坛区东城街道溪栖庄园,"119.689810,31.719910",320413
422,金坛区东城街道华苑新村,"119.593222,31.744075",320413
423,金坛区东城街道金桂园,"119.582715,31.749501",320413
424,金坛区东城街道金池花园,"119.633989,31.738199",320413
425,金坛区东城街道晨风小区,"119.602258,31.755357",320413
426,金坛区东城街道仓房小区,"119.579482,31.744718",320413
427,金坛区东城街道北环东路139号,"119.581553,31.747100",320413
428,金坛区东城街道朱庄花苑A区,"119.568037,31.722616",320413
429,金坛区东城街道北园新村二区,"119.581224,31.748980",320413
430,金坛区东城街道东门大街,"119.583116,31.743245",320413
431,金坛区东城街道玉兰园,"119.607026,31.742161",320413
432,金坛区东城街道古石林小区,"119.596452,31.749137",320413
433,金坛区东城街道金江苑二区,"119.627908,31.737604",320413
434,金坛区东城街道金碧园,"119.585663,31.750326",320413
435,金坛区东城街道金江苑五区,"119.627908,31.737604",320413
436,金坛区东城街道北戴庄,"119.577266,31.734301",320413
437,金坛区东城街道金坛国际公寓,"119.621045,31.733236",320413
438,金坛区东城街道中海翠语江南,"119.587025,31.726127",320413
439,金坛区东城街道北戴新村,"119.579369,31.732429",320413
440,金坛区东城街道岸头佳园一区,"119.617840,31.700677",320413
441,金坛区东城街道圣东福地花苑一期,"119.596727,31.751497",320413
442,金坛区东城街道东环一路,"119.583319,31.741149",320413
443,金坛区东城街道玫瑰园,"119.604219,31.734800",320413
444,金坛区东城街道金江南苑,"119.625335,31.734661",320413
445,金坛区东城街道周家村,"119.475055,31.656691",320413
446,金坛区东城街道南门商业街,"119.574689,31.737270",320413
447,金坛区东城街道市场路,"119.581142,31.739689",320413
448,金坛区东城街道金江苑三村一区,"119.630089,31.740716",320413
449,金坛区东城街道半岛珑庭二期,"119.641884,31.753466",320413
450,金坛区东城街道东方新都苑二区,"119.625604,31.758354",320413
451,金坛区东城街道华苑一村,"119.590796,31.744082",320413
452,金坛区东城街道新城东苑四区,"119.610267,31.725045",320413
453,金坛区东城街道汇贤苑,"119.613286,31.735087",320413
454,金坛区东城街道岸头佳园二区,"119.617840,31.700677",320413
455,金坛区东城街道司马坊商务中心公寓,"119.607026,31.742161",320413
456,金坛区东城街道东社村,"119.587466,31.730216",320413
457,金坛区东城街道金田花园,"119.637104,31.741316",320413
458,金坛区东城街道春风一村,"119.580996,31.752729",320413
459,金坛区东城街道南门大街,"119.607026,31.742161",320413
460,金坛区东城街道天誉物流城,"119.619905,31.752601",320413
461,金坛区东城街道紫荆苑(金坛市),"119.617423,31.757792",320413
462,金坛区东城街道寺巷村,"119.585232,31.740633",320413
463,金坛区东城街道金海花苑,"119.631498,31.739548",320413
464,金坛区东城街道东方一村,"119.607988,31.759083",320413
465,金坛区东城街道瑞香园,"119.607026,31.742161",320413
466,金坛区东城街道学基路,"119.480201,31.697329",320413
467,金坛区东城街道东环二路,"119.589845,31.742942",320413
468,金坛区东城街道万和紫金街,"119.657737,31.768590",320413
469,金坛区东城街道东方新都苑一区,"119.625548,31.755078",320413
470,金坛区东城街道新城熙隽,"119.625417,31.730644",320413
471,武进区滆湖镇绿城·江南里,"119.942770,31.727211",320412
472,武进区滆湖镇天安别墅,"119.855002,31.693600",320412
473,武进区滆湖镇碧桂园浅水湾,"119.897016,31.648479",320412
474,武进区滆湖镇碧桂园都市森林,"119.867798,31.699854",320412
475,武进区滆湖镇绿地香奈,"119.861150,31.706413",320412
476,武进区滆湖镇湖滨嘉园一期,"119.865513,31.580095",320412
477,武进区滆湖镇翡丽蓝湾,"119.815553,31.687774",320412
478,武进区滆湖镇星河丹堤花园8区,"119.858188,31.689904",320412
479,武进区滆湖镇金新滟澜湖,"119.852632,31.689376",320412
480,武进区滆湖镇临湖世家别院,"119.840299,31.688212",320412
481,武进区滆湖镇湖滨怡景,"119.862348,31.704547",320412
482,武进区滆湖镇星河澜月湾,"119.840887,31.684649",320412
483,武进区滆湖镇嘉宏雅居乐湖光映月,"119.901001,31.645231",320412
484,武进区滆湖镇湖畔春秋,"119.856538,31.696020",320412
485,武进区滆湖镇新城湖悦郎隽,"120.097714,31.750861",320412
486,武进区滆湖镇路劲太湖院子,"120.054196,31.448748",320412
487,武进区滆湖镇星河丹堤,"119.858188,31.689904",320412
488,武进区滆湖镇星河丹堤花园一区,"119.858188,31.689904",320412
489,武进区滆湖镇津通雅苑,"119.852683,31.704744",320412
490,武进区滆湖镇新城港龙栖湖春秋,"119.787996,31.679558",320412
491,武进区滆湖镇金鼎·湟廷御墅,"119.855236,31.704013",320412
492,地段小区名,,
493,武进区滆湖镇新城·路劲西岸时光,"120.097714,31.750861",320412
494,武进区滆湖镇建源西江月,"119.855236,31.704013",320412
495,武进区滆湖镇漫山花海,"119.941630,31.708401",320412
496,新北区河海长兴好日子家园,"119.985108,31.829462",320411
497,新北区河海燕阳花园,"119.982437,31.833553",320411
498,新北区河海珠江花园,"119.985208,31.822642",320411
499,新北区河海锦绣天地,"119.978173,31.824085",320411
500,新北区河海朗诗绿郡花园,"119.967884,31.825547",320411
501,新北区河海吟枫苑东区,"119.980208,31.825675",320411
502,新北区河海燕兴新村东区,"119.985348,31.832169",320411
503,新北区河海中创时代广场,"119.976688,31.827380",320411
504,新北区河海繁華里,"119.978173,31.824085",320411
505,新北区河海蓝色港湾花园,"119.981647,31.830518",320411
506,新北区河海兰翔新村,"119.979934,31.821343",320411
507,新北区河海华宇新城·天境,"119.978173,31.824085",320411
508,新北区河海燕兴新村西区,"119.982132,31.832251",320411
509,新北区河海兰翔二村北区,"119.983549,31.822887",320411
510,新北区河海九龙仓国宾1号,"119.996198,31.819917",320411
511,新北区河海天安花园,"119.984632,31.825853",320411
512,新北区河海新城樾隽中央,"119.978173,31.824085",320411
513,新北区河海燕阳特区,"119.980033,31.833820",320411
514,新北区河海天润园,"119.991069,31.820888",320411
515,新北区河海荣盛馨河郦舍,"119.995054,31.829014",320411
516,新北区河海龙湖景粼天著,"119.994854,31.824116",320411
517,新北区河海牡丹和府,"119.978588,31.835169",320411
518,新北区河海佳源悦府,"119.971160,31.825741",320411
519,新北区河海都市雅居,"119.983778,31.830328",320411
520,新北区河海嘉新花苑,"119.972642,31.831895",320411
521,新北区河海华亭苑,"119.976731,31.831863",320411
522,新北区河海康郡,"119.973622,31.834744",320411
523,新北区河海常信怀德名园,"119.988129,31.825181",320411
524,新北区河海新名园,"119.989724,31.825949",320411
525,新北区河海现代城,"119.986657,31.821790",320411
526,新北区河海河海二村,"119.979330,31.824248",320411
527,新北区河海金田雅居,"119.980590,31.832618",320411
528,新北区河海侨光苑,"119.976057,31.829969",320411
529,新北区河海中惠商住楼,"119.975690,31.821574",320411
530,新北区河海绿色家园,"119.990027,31.828418",320411
531,新北区河海香树湾馨苑,"119.992631,31.828208",320411
532,新北区河海御庭园,"119.988682,31.821820",320411
533,新北区河海世纪广场,"119.973619,31.823314",320411
534,新北区河海吟枫苑西区,"119.978382,31.825789",320411
535,新北区河海新荷花园,"119.976040,31.822369",320411
536,新北区河海富都花苑北村西区,"119.974779,31.835483",320411
537,新北区河海公园人家,"119.980649,31.822748",320411
538,新北区河海富都花苑北村东区,"119.976879,31.835063",320411
539,新北区河海道生中心,"119.974670,31.824669",320411
540,新北区河海兰翔二村南区,"119.984496,31.821153",320411
541,新北区河海保纳商业广场,"119.988380,31.833121",320411
542,新北区河海富都商务公寓,"119.976905,31.828679",320411
543,新北区河海惠山苑西区,"119.976859,31.824244",320411
544,新北区河海金惠雅居,"119.977836,31.822348",320411
545,新北区河海凤凰苑,"119.980639,31.828926",320411
546,新北区龙虎塘锦珑湾花园,"120.001808,31.830506",320411
547,新北区龙虎塘美林湖一区,"119.997233,31.833021",320411
548,新北区河海惠山苑东区,"119.978173,31.824085",320411
549,新北区河海富都南村西区,"119.974755,31.832133",320411
550,新北区河海黄山路400号,"119.987364,31.829974",320411
551,新北区河海熙华雅园,"119.978173,31.824085",320411
552,新北区龙虎塘美林湖花园,"119.993157,31.836123",320411
553,新北区河海荣盛锦绣华府,"119.969703,31.829928",320411
554,新北区河海长江公寓小区,"119.990398,31.826814",320411
555,新北区河海新惠大厦,"119.974555,31.821800",320411
556,新北区河海富都花苑南村东区,"119.975605,31.831778",320411
557,新北区河海金城大厦,"119.975222,31.831272",320411
558,新北区河海御花园(新北),"119.987901,31.820436",320411
559,新北区河海荣盛曼哈顿广场,"119.969781,31.829169",320411
560,新北区河海建设大厦,"119.973997,31.831671",320411
561,新北区河海广润大厦,"119.978719,31.834022",320411
562,新北区河海天安商住楼,"119.974855,31.826115",320411
563,新北区河海浩源大厦,"119.972838,31.822290",320411
564,经开区横林镇港龙紫御府,"120.098269,31.686790",320412
565,经开区横林镇龙宸铭著,"120.095132,31.679359",320412
566,经开区横林镇上林国际,"120.098315,31.685416",320412
567,经开区横林镇中天花园,"120.094507,31.695228",320412
568,经开区横林镇天启云庭,"120.094006,31.687757",320412
569,经开区横林镇福临东苑,"120.093626,31.687263",320412
570,经开区横林镇鸿盛名苑,"120.096741,31.684206",320412
571,经开区横林镇红星公寓,"120.093269,31.689164",320412
572,经开区横山桥镇万象府,"120.058818,31.758700",320412
573,经开区横山桥镇横山家苑,"120.117329,31.765684",320412
574,经开区横山桥镇东方福郡,"120.048709,31.753735",320412
575,经开区横山桥镇7区上东,"120.113335,31.763339",320412
576,经开区横山桥镇领秀江南,"120.094363,31.762597",320412
577,经开区潞城牡丹招商·公园学府,"120.051610,31.761643",320412
578,经开区横山桥镇阳光山城,"120.115101,31.769380",320412
579,经开区横山桥镇横麓雅居,"120.098513,31.756790",320412
580,天宁区横山桥镇长青名苑,"120.053794,31.786457",320402
581,经开区横山桥镇新利贸业广场,"120.105924,31.762657",320412
582,经开区横山桥镇美士隆商住楼北楼,"120.112760,31.764367",320412
583,武进区湖塘镇四季新城北苑,"119.961111,31.737534",320412
584,武进区湖塘镇常州万科城,"119.950245,31.713664",320412
585,武进区湖塘镇武进购物中心小区,"119.959385,31.717653",320412
586,武进区湖塘镇聚湖雅苑,"119.930465,31.742468",320412
587,武进区湖塘镇茂业豪园,"119.946251,31.712751",320412
588,武进区湖塘镇融创常州御园,"119.934309,31.730863",320412
589,武进区湖塘镇南河家园,"119.926492,31.664392",320412
590,武进区湖塘镇新城熙园,"119.958674,31.729502",320412
591,武进区湖塘镇星河国际十区,"119.934160,31.716129",320412
592,武进区湖塘镇美的金科公园天下,"119.963213,31.667063",320412
593,武进区湖塘镇绿城玉兰广场春晓苑,"119.932108,31.729877",320412
594,武进区湖塘镇凯尔锋度,"119.947006,31.689318",320412
595,武进区湖塘镇招商花园城,"119.903059,31.699663",320412
596,武进区湖塘镇德禾豪景,"119.939096,31.705101",320412
597,武进区湖塘镇中梁悦荣华庭,"119.935086,31.734553",320412
598,武进区湖塘镇名仕佳园,"119.952220,31.672502",320412
599,武进区湖塘镇星河国际四期七区,"119.938913,31.719528",320412
600,武进区湖塘镇新城域花园二期,"119.975004,31.730096",320412
601,武进区湖塘镇金堤花苑,"119.967156,31.731748",320412
602,武进区湖塘镇吾悦广场北区,"119.939190,31.732011",320412
603,武进区湖塘镇融创常州御园三期,"119.934980,31.729557",320412
604,武进区湖塘镇绿地香颂花园,"119.930074,31.736279",320412
605,武进区湖塘镇新城南都美域,"119.942611,31.710825",320412
606,武进区湖塘镇新城春天里,"119.971199,31.727058",320412
607,武进区湖塘镇新城郡未来,"119.970945,31.724577",320412
608,武进区湖塘镇新城锦域,"119.911267,31.702937",320412
609,武进区湖塘镇路劲城三期,"119.975297,31.715213",320412
610,武进区湖塘镇常发珑玥,"119.935244,31.725574",320412
611,武进区湖塘镇华都馨苑,"119.945459,31.733764",320412
612,武进区湖塘镇美的国宾府,"119.950228,31.729801",320412
613,武进区湖塘镇新城桃李郡,"120.097714,31.750861",320412
614,武进区湖塘镇时代锦苑,"119.972845,31.705341",320412
615,武进区湖塘镇天隽峰,"119.955530,31.707029",320412
616,武进区湖塘镇喜盈门花苑,"119.969627,31.729229",320412
617,武进区湖塘镇御城（六期）,"119.964610,31.700031",320412
618,武进区湖塘镇万泽国际,"119.959433,31.696390",320412
619,武进区湖塘镇阳湖名城,"119.961073,31.708007",320412
620,武进区湖塘镇御城,"119.964610,31.700031",320412
621,武进区湖塘镇美的翰林府,"119.966535,31.669869",320412
622,武进区湖塘镇恒景花园,"119.943892,31.717778",320412
623,武进区湖塘镇弘建一品,"119.950245,31.713664",320412
624,武进区湖塘镇万达中央华城,"119.947856,31.730887",320412
625,武进区湖塘镇香江壹品,"119.958637,31.735418",320412
626,武进区湖塘镇星河国际一期一区,"119.940078,31.711542",320412
627,武进区湖塘镇新城华宇悦隽公馆,"119.934923,31.684975",320412
628,武进区湖塘镇天润国际花园,"119.968873,31.686696",320412
629,武进区湖塘镇紫金城北区,"119.941213,31.723446",320412
630,武进区湖塘镇随园锦湖公寓,"119.945742,31.735435",320412
631,武进区湖塘镇百兴华府二期,"119.959723,31.725202",320412
632,武进区湖塘镇星河国际七期十二区,"119.939926,31.714337",320412
633,武进区湖塘镇亚泰财富中心,"119.949350,31.688633",320412
634,武进区湖塘镇中央府东区,"119.943139,31.693211",320412
635,武进区湖塘镇莱蒙城·铂郡,"119.937500,31.694834",320412
636,武进区湖塘镇星河国际四期八区,"119.937973,31.719046",320412
637,武进区湖塘镇高力国际SOHO,"119.974407,31.696423",320412
638,武进区湖塘镇香聚雅苑,"119.935255,31.737998",320412
639,武进区湖塘镇随园金麟府,"119.943617,31.736504",320412
640,武进区湖塘镇新城南都御苑,"119.945690,31.710570",320412
641,武进区湖塘镇紫金商业公寓,"119.926997,31.677101",320412
642,武进区湖塘镇红星爱琴海花园,"119.910678,31.699804",320412
643,武进区湖塘镇新城香溢澜桥二期,"119.970416,31.716133",320412
644,武进区湖塘镇新城帝景北区,"119.950253,31.709884",320412
645,武进区湖塘镇春秋金茂府,"119.925536,31.693969",320412
646,武进区湖塘镇新城南都雅苑,"119.945845,31.707111",320412
647,武进区湖塘镇新城公馆-天域,"119.951809,31.701321",320412
648,武进区湖塘镇聚湖半岛,"119.923670,31.739186",320412
649,武进区湖塘镇绿地峰云汇西区,"119.936896,31.735729",320412
650,武进区湖塘镇路劲城四期,"119.950245,31.713664",320412
651,武进区湖塘镇莱蒙城美景公寓,"119.947033,31.694465",320412
652,武进区湖塘镇星河国际二期五区,"119.940108,31.717310",320412
653,武进区湖塘镇湾里新村东区,"119.950233,31.717558",320412
654,武进区湖塘镇香榭丽园,"119.974060,31.707105",320412
655,武进区湖塘镇摩尔上品,"119.957041,31.674827",320412
656,武进区湖塘镇湾里新村西区,"119.946690,31.716452",320412
657,武进区湖塘镇路劲铂樾,"119.939959,31.736549",320412
658,武进区湖塘镇御龙山花园别墅,"119.936340,31.723114",320412
659,武进区湖塘镇花东五村,"119.951972,31.729158",320412
660,武进区湖塘镇新城公馆尊域,"119.951809,31.701321",320412
661,武进区湖塘镇莱蒙城·铂晶,"119.937513,31.692720",320412
662,武进区湖塘镇花东三村原东风路小区,"119.951695,31.726058",320412
663,武进区湖塘镇新城公馆荣域,"119.954842,31.701584",320412
664,武进区湖塘镇中奥珑郡,"119.943452,31.689257",320412
665,武进区湖塘镇龙德花园,"119.960956,31.705021",320412
666,武进区湖塘镇新城金樾,"119.894116,31.694168",320412
667,武进区湖塘镇绿地白金汉宫,"119.950245,31.713664",320412
668,武进区湖塘镇星河国际三期,"119.940308,31.717554",320412
669,武进区湖塘镇新城域花园,"119.975004,31.730096",320412
670,武进区湖塘镇观棠,"119.950245,31.713664",320412
671,武进区湖塘镇新城璞樾春秋,"119.928111,31.693465",320412
672,武进区湖塘镇南甸苑,"119.955946,31.713731",320412
673,武进区湖塘镇紫金城南区,"119.940873,31.721776",320412
674,武进区湖塘镇常发御龙山花园,"119.939168,31.723069",320412
675,武进区湖塘镇丰乐尚都二期,"119.938520,31.687829",320412
676,武进区湖塘镇四季新城,"119.961693,31.735491",320412
677,武进区湖塘镇路劲城二期,"119.950245,31.713664",320412
678,武进区湖塘镇新城南都花海,"119.941822,31.708277",320412
679,武进区湖塘镇香江康桥公寓,"119.951679,31.687567",320412
680,武进区湖塘镇常发嘉园,"119.952366,31.695476",320412
681,武进区湖塘镇新城香溢澜桥一期,"119.970318,31.713791",320412
682,武进区湖塘镇绿城玉兰广场诚园,"119.931826,31.732585",320412
683,武进区湖塘镇吾悦广场南区,"119.940130,31.728636",320412
684,武进区湖塘镇莱蒙城睿景公寓,"119.946975,31.692568",320412
685,武进区湖塘镇莱蒙城新尚,"119.937343,31.696412",320412
686,武进区湖塘镇溪湖小镇,"119.956960,31.661905",320412
687,武进区湖塘镇星湖商务广场,"119.967119,31.667942",320412
688,武进区湖塘镇红星威尼斯庄园,"119.910678,31.699804",320412
689,武进区湖塘镇九洲豪廷苑,"119.910423,31.694148",320412
690,武进区湖塘镇莱蒙城公寓,"119.938260,31.694697",320412
691,武进区湖塘镇天安尚城东区,"119.955358,31.667125",320412
692,武进区湖塘镇世佳紫缘公寓,"119.965780,31.709754",320412
693,武进区湖塘镇丽华南村别墅小区,"119.979366,31.731366",320412
694,武进区湖塘镇丰乐尚都三期,"119.944519,31.687745",320412
695,武进区湖塘镇丰乐公寓北区,"119.940663,31.704676",320412
696,武进区湖塘镇中天名园,"119.967004,31.728613",320412
697,武进区湖塘镇丰乐公寓,"119.938567,31.701531",320412
698,武进区湖塘镇逸兴聚缘公寓,"119.914902,31.715582",320412
699,武进区湖塘镇城中花苑,"119.953728,31.716795",320412
700,武进区湖塘镇古方新村,"119.962200,31.726404",320412
701,武进区湖塘镇新城公馆风尚,"119.947375,31.701141",320412
702,武进区湖塘镇阳湖世纪苑北苑,"119.963035,31.723022",320412
703,武进区湖塘镇澳新风情街,"119.948955,31.689244",320412
704,武进区湖塘镇景城名轩一期,"119.946262,31.702039",320412
705,武进区湖塘镇建安家园,"119.944056,31.740200",320412
706,武进区湖塘镇紫廷名苑,"119.964214,31.708119",320412
707,武进区湖塘镇景城名轩二期,"119.946262,31.702039",320412
708,武进区湖塘镇长河花园,"119.929195,31.717666",320412
709,武进区湖塘镇湖塘花园新村小区,"119.946318,31.723403",320412
710,武进区湖塘镇星河国际六期11区,"119.939926,31.714337",320412
711,武进区湖塘镇融创常州御园二期,"119.937791,31.730357",320412
712,武进区湖塘镇星河国际一期二区,"119.940078,31.711542",320412
713,武进区湖塘镇芳草园,"119.956728,31.715245",320412
714,武进区湖塘镇裕坤常州美城二期,"119.950245,31.713664",320412
715,武进区湖塘镇恒大翡翠华庭,"119.965951,31.704542",320412
716,武进区湖塘镇武柴新村,"119.940694,31.738963",320412
717,武进区湖塘镇翰林雅居花苑,"119.943673,31.687710",320412
718,武进区湖塘镇南田雅园,"119.951863,31.715859",320412
719,武进区湖塘镇菊花三村,"119.981608,31.712845",320412
720,武进区湖塘镇花园公寓,"119.951575,31.730984",320412
721,武进区湖塘镇长虹名苑,"119.912879,31.717089",320412
722,武进区湖塘镇星河国际一期三区,"119.940078,31.711542",320412
723,武进区湖塘镇吾悦广场悦公寓,"119.942540,31.726864",320412
724,武进区湖塘镇新濠澜境,"119.964212,31.676952",320412
725,武进区湖塘镇广成东方大厦,"119.956104,31.727491",320412
726,武进区湖塘镇路劲城一期,"119.975297,31.715213",320412
727,武进区湖塘镇湾里前壮村,"119.945978,31.718888",320412
728,武进区湖塘镇新城帝景南区,"119.951113,31.708154",320412
729,武进区湖塘镇嘉宏一江风华,"119.970938,31.722681",320412
730,武进区湖塘镇美的翰林府二期,"119.966535,31.669869",320412
731,武进区湖塘镇天豪大厦,"119.937206,31.698720",320412
732,武进区湖塘镇金都名苑,"119.949440,31.698538",320412
733,武进区湖塘镇空中别墅,"119.945968,31.694990",320412
734,武进区湖塘镇丽华南村竹园小区,"119.979916,31.728911",320412
735,武进区湖塘镇文渊居,"119.962665,31.717448",320412
736,武进区湖塘镇湾里新村,"119.947503,31.717027",320412
737,武进区湖塘镇东方公寓一期,"119.954666,31.734777",320412
738,武进区湖塘镇阳湖世纪苑南苑,"119.959852,31.721362",320412
739,武进区湖塘镇星河赋,"119.858260,31.689364",320412
740,武进区湖塘镇阳光金域,"119.941829,31.713097",320412
741,武进区湖塘镇汝悦春秋苑,"119.950245,31.713664",320412
742,武进区湖塘镇莱蒙城公园里,"119.939227,31.695530",320412
743,武进区湖塘镇万博生活广场,"119.956710,31.717347",320412
744,武进区湖塘镇丽华南村,"119.979383,31.730739",320412
745,武进区湖塘镇聚盛花园明日之星,"119.962579,31.673365",320412
746,武进区湖塘镇学府名门花苑,"119.949183,31.675085",320412
747,武进区湖塘镇万达SOHO公寓,"119.948418,31.730380",320412
748,武进区湖塘镇富都公馆,"119.956960,31.661905",320412
749,武进区湖塘镇新城花苑,"119.957972,31.736842",320412
750,武进区湖塘镇花东二村C区,"119.956354,31.722708",320412
751,武进区湖塘镇新城花苑东区,"119.958457,31.737360",320412
752,武进区湖塘镇天安尚城,"119.953890,31.667484",320412
753,武进区湖塘镇武房古方新村小区,"119.962200,31.726404",320412
754,武进区湖塘镇四季新城金典,"119.958234,31.738354",320412
755,武进区湖塘镇花东三村西区,"119.951797,31.726458",320412
756,经开区湖塘镇路劲天隽峰荟,"120.045174,31.719460",320412
757,武进区湖塘镇顺天花苑,"119.950059,31.690787",320412
758,武进区湖塘镇锦源大厦,"119.948603,31.687430",320412
759,武进区湖塘镇步步高广场,"119.956084,31.732941",320412
760,武进区湖塘镇旺府公寓,"119.957451,31.694816",320412
761,武进区湖塘镇学苑尚街,"119.953026,31.688169",320412
762,武进区湖塘镇新城吾悦广场,"119.940010,31.731997",320412
763,武进区湖塘镇龙涛紫郡苑,"119.979946,31.708685",320412
764,武进区湖塘镇花东二村B区,"119.953730,31.721305",320412
765,武进区湖塘镇景瑞宸运天赋,"119.930059,31.737718",320412
766,武进区湖塘镇百兴华府一期,"119.959216,31.726147",320412
767,武进区湖塘镇文澜国宾,"119.909641,31.750451",320412
768,武进区湖塘镇东庄新村北区,"119.960595,31.728799",320412
769,武进区湖塘镇华盛品樾公馆,"119.950245,31.713664",320412
770,武进区湖塘镇新城帝景东区,"119.953545,31.706203",320412
771,武进区湖塘镇国际公寓,"119.950245,31.713664",320412
772,武进区湖塘镇丰乐尚都一期,"119.938520,31.687829",320412
773,武进区湖塘镇茂业商立方,"119.950245,31.713664",320412
774,武进区湖塘镇中央府西区,"119.941146,31.693264",320412
775,天宁区兰陵街道弘阳上城,"119.924969,31.752667",320402
776,天宁区兰陵街道九州新世界君玺,"119.960445,31.781958",320402
777,天宁区兰陵街道紫云府,"119.933605,31.752579",320402
778,武进区兰陵街道棕榈湾,"119.916673,31.746580",320412
779,天宁区兰陵街道兰陵尚品花园c区,"119.948926,31.751833",320402
780,天宁区兰陵街道龙涛兰陵郡,"119.960445,31.781958",320402
781,武进区兰陵街道兰蕙佳园,"119.954559,31.746666",320402
782,武进区兰陵街道外滩壹号花园三区,"119.945760,31.744870",320412
783,武进区兰陵街道外滩壹号花园五区,"119.945685,31.746345",320412
784,天宁区兰陵街道复兴家园,"119.933340,31.755313",320402
785,武进区兰陵街道外滩壹号花园,"119.945760,31.744870",320412
786,天宁区兰陵街道小徐家村,"119.950127,31.752428",320402
787,天宁区兰陵街道天安河滨花园,"119.946348,31.766004",320402
788,天宁区兰陵街道工人新村南,"119.943983,31.763322",320404
789,天宁区兰陵街道华海花园,"119.955721,31.764254",320402
790,天宁区兰陵街道弘阳燕澜湾,"119.927066,31.751829",320402
791,天宁区兰陵街道九洲新世界,"119.951687,31.763385",320402
