,标题,总价格,单价,地段,小区名,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,核心卖点,户型介绍,周边配套,税费解析,小区介绍,权属抵押,售房详情,交通出行,装修描述,别墅类型,适宜人群,房源核验码,查询房管备案记录
27,急售牡丹招商公园学府三房 户型好地铁二号线,339万,23884,经开区潞城,牡丹招商·公园学府,3室2厅1厨2卫,高楼层 (共11层),141.94㎡,平层,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-02-25,商品房,2023-01-16,普通住宅,未满两年,非共有,无抵押,已上传房本照片,此房户型好，户型位置好，房东诚心急卖。,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物广场,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,,,,,,,
28,公园壹号四期 地铁口小区 房东诚心出售 新城物业好,116万,13648,经开区潞城,公园壹号四期,2室2厅1厨1卫,高楼层 (共33层),85㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,一梯四户,有,暂无数据,2023-02-28,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 60万元 客户偿还,未上传房本照片,房子满五年唯一住房，去年装修，保养很好 拎包即住 邻近湿地..,三开间朝南的两居户型 方正明亮 结构合理，方便布局，居住舒适。,,,,贷款抵押：贷款还有20万，业主自还，产权清晰 看房的话也很方便 业主诚售。,,,,,楼层中下，不高 采光良好 进出公园方便 装修好 节省装修时间和成本，拎包即住。,,
29,公园壹号三期！地铁口小区 精装新房出售 从未入住,110万,14212,经开区潞城,公园壹号花园,2室2厅1厨1卫,中楼层 (共18层),77.4㎡,平层,暂无数据,板楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2021-08-24,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 70万元,未上传房本照片,此房格局通透，户型方正，房东诚心出售，产权清晰，随时方便看房,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
30,急售牡丹招商公园学府三房 户型好地铁二号线,215万,22177,经开区潞城,牡丹招商·公园学府,3室2厅1厨2卫,中楼层 (共27层),96.95㎡,平层,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-02-24,商品房,2023-01-12,普通住宅,未满两年,共有,有抵押 客户偿还,已上传房本照片,此房户型好，户型位置好，房东诚心急卖。,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物广场,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,,,,,,,
31,房东诚心出售东方君开三房户型好看房方便,345万,25449,经开区潞城,东方君开,4室2厅1厨1卫,低楼层 (共7层),135.57㎡,平层,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-03-11,商品房,2023-04-17,普通住宅,未满两年,共有,有抵押,已上传房本照片,此房户型好，户型位置好，房东诚心急卖,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物广场,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,,,,,,,
32,此房户型好，户型位置好，房东诚心出售,260万,22343,经开区潞城,牡丹招商·公园学府,3室2厅1厨2卫,中楼层 (共27层),116.37㎡,平层,暂无数据,暂无数据,南 北,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-03-29,商品房,2023-01-19,普通住宅,未满两年,共有,有抵押 90万元,已上传房本照片,环境优美：小区安静优雅，绿化较好，带有休闲设施，可在小区花园游玩，十分有情调。2.交通便利：公交车方向众多，外部道路宽阔，交通十分便利。 3.生活便利：小区内有，合理分布便利，生活用品及买菜十分便利，生活轻松,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,,,,,,052440254236,此房户型好，户型位置好，房东诚心出售
33,牡丹招商学府精致好户型 采光好 价格可谈,265万,20933,经开区潞城,牡丹招商·公园学府,4室2厅1厨2卫,高楼层 (共18层),126.6㎡,平层,暂无数据,暂无数据,南 北,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-05-07,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房户型好，户型位置好，房东诚心出售,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",环境优美：小区安静优雅，绿化较好，带有休闲设施，可在小区花园游玩，十分有情调。2.交通便利：公交车方向众多，外部道路宽阔，交通十分便利。 3.生活便利：小区内有，合理分布便利，生活用品及买菜十分便利，生活轻松,,,,,,,,
34,高架旁公园畔生活舒适出行便利采光无遮挡,225万,22500,经开区潞城,美的云筑,3室2厅1厨1卫,低楼层 (共27层),100㎡,平层,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-04-08,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房南北通格局楼层好视野宽阔采光充足配套设施齐,,,"税费分析 1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%，三套3% 2、增值税：产证满2年免收增值税，未满2年征收5.6％ 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%。",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适。,,,门口就是高架，地铁口，距离校园，丁塘河湿地公园一路之隔，生活舒适交通便捷,,,,,
35,美的云筑 精装修交付三房采光好无遮挡 运河畔环境舒适,190万,16380,经开区潞城,美的云筑,3室2厅1厨2卫,低楼层 (共27层),116㎡,平层,暂无数据,暂无数据,北 南,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-08-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房南北通格局楼层好视野宽阔采光充足配套设施齐,,,"税费分析 1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%，三套3% 2、增值税：产证满2年免收增值税，未满2年征收5.6％ 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%。",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适。,,,门口就是高架，地铁口，距离校园，丁塘河湿地公园一路之隔，生活舒适交通便捷,,,,,
36,此房格局通透，户型方正，房东诚心出售，看房方便，,110万,12348,经开区潞城,港龙.新港城,2室2厅1厨2卫,高楼层 (共33层),89.09㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯四户,有,暂无数据,2021-10-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,此房格局通透，户型方正，房东诚心出售，看房方便，楼层好。,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,
37,公园壹号四期！楼层佳 视野开阔 阳光充足 产权清晰,180万,14019,经开区潞城,公园壹号四期,3室2厅1厨2卫,中楼层 (共33层),128.4㎡,平层,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,暂无数据,2021-06-23,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，房东诚心出售，看房方便，看中价格小刀,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
38,港龙新港城！楼层佳 视野开阔 阳光足 随时看房,125万,14329,经开区潞城,港龙.新港城,2室2厅1厨2卫,低楼层 (共34层),87.24㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,暂无数据,暂无数据,暂无数据,2022-03-07,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,此房格局通透，户型方正，出门就是地铁口，出行方便,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
39,·公园壹号！地铁口小区 楼层佳 前排无遮挡 看房方便,160万,14340,经开区潞城,公园壹号花园,3室2厅1厨1卫,高楼层 (共16层),111.58㎡,平层,暂无数据,暂无数据,南,未知结构,简装,暂无数据,暂无数据,暂无数据,2021-09-12,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，通风好，房东诚心出售，产权清晰,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
40,此房格局通透，户型方正，楼层好，采光充足，,158万,12062,经开区潞城,公园壹号四期,3室2厅1厨2卫,低楼层 (共33层),131㎡,平层,暂无数据,塔楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2022-06-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，楼层好，采光充足，舒适安静。,,小区生活设施齐全，商场、菜市场、银行等。交通便捷 小区内设有健身器材、小型篮球场可供小区居民使用 小区内停车位充足，建有地上停车场和地下停车场 小区内24小时保安巡逻 户型方正、格局分布合理空间感好，通透性佳,税费分析1.契税首套房90平方以下成交价的1%，90平方以上成交价的1.5%，二套房90平以上成交价的2% 增值税:产证满两年免收增值税，未满两年征收5.6% 个税:产证满五年，而且是一套住房，免收个税，未满五年成交价的1%,,,,小区门口有99路公交直达新北恐龙园，77路公交直达火车东站 门口有地铁2号线，往西边可到钟楼区,,,,,
41,港龙新港城 精装三房 两开间朝南 位置好 采光佳,178万,14989,经开区潞城,港龙.新港城,3室1厅1厨1卫,低楼层 (共18层),118.76㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,暂无数据,暂无数据,暂无数据,2022-07-04,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 41万元,未上传房本照片,此房开发商精装交付未入住 两开间朝南 位置好 采光没影响,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,,,,,,,,
42,公园壹号四期精装房，采光好位置佳，看房随时联系,210万,16000,经开区潞城,公园壹号四期,3室2厅1厨2卫,中楼层 (共33层),131.25㎡,平层,暂无数据,塔楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2021-08-30,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 30万元 公积金,未上传房本照片,此房格局通透，户型方正，楼层佳，视野开阔，阳光足，随时看房,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,,小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
43,公园壹号三期 三开间朝南 楼层佳 视野开阔 阳光充足,180万,14174,经开区潞城,公园壹号花园,3室2厅1厨2卫,高楼层 (共18层),127㎡,平层,暂无数据,板楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2021-06-18,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，动静分离的格局，让您居住更舒适,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
44,蓝山湖！房东诚心出售 产权清晰 楼层佳 视野好 阳光足,185万,13806,经开区潞城,蓝山湖,3室2厅1厨2卫,中楼层 (共7层),134㎡,平层,暂无数据,板楼,南,钢混结构,毛坯,暂无数据,暂无数据,暂无数据,2021-05-24,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，楼层佳，视野开阔，随时方便看房,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
45,港龙新港城！近地铁 生活气息强 房东诚心出售,174.9万,14337,经开区潞城,港龙.新港城,3室2厅1厨2卫,低楼层 (共34层),122㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,有,暂无数据,2021-09-20,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 90万元 客户偿还,未上传房本照片,此房格局通透，户型方正，产权清晰，随时方便看房，价格可刀,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
46,户型方正，采光无影响，交通便利，配套齐全。,115万,14025,经开区潞城,公园壹号四期,2室2厅1厨1卫,低楼层 (共32层),82㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,暂无数据,2022-04-29,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 18万元 18 业主自还,未上传房本照片,此房格局通透，户型方正，楼层佳，视野开阔，阳光足,户型周正，格局分布合理，空间感好，通透性强，居住舒适 .小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,此房产权清晰，有抵押，房源真实，业主诚心出售，看房方便，过户全程陪同！,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,
47,港龙紫荆城，地铁二号线旁，精装三房，楼层好采光刺眼,168万,13681,经开区潞城,港龙紫荆城,3室2厅1厨1卫,高楼层 (共29层),122.8㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯四户,有,暂无数据,2021-10-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，阳光充足，房东诚心出售，产权清晰,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,装修豪，华没得挑，家电家具房东都是选择的环保以及品牌的，因为是婚房所以买来可直接入住,,,,
48,公园壹号 顶复房 房东诚心出售 随时方便看房,109万,13598,经开区潞城,公园壹号四期,3室2厅1厨1卫,高楼层 (共33层),80.16㎡,平层,暂无数据,塔楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2021-04-23,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房精装，房东比较爱惜，装修保存比较完善，楼层.好,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,契税：A首套 90平以下1% B首套 90平以上1.5% C二套90平以下1% D二套90平以上2% E三套都是3%增值税：满两年免征 不满2年权.额征收5.6%个人所得税：不满5年征1%,小区生活设施齐，商场、菜市场、银行等，交通便捷；2、小区内有健身器材，小型篮球场，可供小区居民使用；3、小区内停车位充足，建有地上停车场和地下车库；4、小区内24小时保安巡逻。5.户型周正，格局分布合理，空间感好，通透性佳,,,,,,,,
49,港龙紫荆城两室两厅中等装修诚意出售,125万,13441,经开区潞城,港龙紫荆城,2室1厅1厨1卫,高楼层 (共29层),93㎡,平层,暂无数据,板楼,南,钢混结构,简装,暂无数据,暂无数据,暂无数据,2021-01-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,"：
生活方便 交通便利，地铁口350米 看房提前预约",,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.6％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,业主现诚心出售，证件齐，欢迎看房，随时恭候，如看中房子，价格可谈。,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,
50,港龙新港城毛坯两房有钥匙方便看房有车位可一起出售,125万,15068,经开区潞城,港龙.新港城,2室2厅1厨1卫,中楼层 (共34层),82.96㎡,平层,暂无数据,板塔结合,南,框架结构,毛坯,两梯四户,有,暂无数据,2020-12-26,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 40万元,未上传房本照片,此房格局通透，户型方正，楼层佳，阳光充足，价格可以小刀,1.户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",小区环境优美，绿化面积小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好 。人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,此房产权清晰，房源真实，业主诚心出售，看房方便，过户全程陪同,,,,,,,
51,丁塘河湿地公园旁 精装三房 房东诚心出售,170万,17172,经开区潞城,美的云筑,3室2厅1厨1卫,低楼层 (共27层),99㎡,平层,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-05-25,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,此房三房两厅，朝南双阳台开发商精装交付,,,首套房契税是1.5%，二套是2%，三套及以上是3%，不满二5.3增值税,美的开发的小区，刚刚交付，小区绿化好，物业服务到位，小区内设有儿童游乐区和健身区域，小区旁边就是丁塘河湿地公园，环境好。,,,小区交通便利，有地铁2号线和多路公交线路经过。有高架可以通往城市各个地方。,,,,,
52,此房满五不唯一，精装采光好，户型好，业主诚售,129万,14308,经开区潞城,港龙紫荆城,2室1厅1厨1卫,高楼层 (共29层),90.16㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯四户,有,暂无数据,2021-12-06,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 50万元 业主自还,未上传房本照片,此房满五不唯一，精装采光好，户型好，业主诚售,,小区西边有丁塘河湿地公园，南面有白金汉爵酒店，东面是爱情海商圈，北面是街道有大型市，医院，银行，幼儿园，,此房满五不唯一：故需要缴纳契税和个税。契税：A首套 90平以下1% B首套 90平以上1.5% C二套90平以下1% D二套90平以上2% E三套都是3%增值税：满两年免征 不满2年权.额征收5.6%个人所得税：不满5年征1%,1、小区生活设施齐，商场、菜市场、银行等，交通便捷；2、小区内有健身器材，小型篮球场，可供小区居民使用；3、小区内停车位充足，建有地上停车场和地下车库；4、小区内24小时保安巡逻。5.户型周正，格局分布合理，空间感好，通透性,,,小区门口有99路直达新北恐龙园，77路直达火车东站，门口有地铁2号线，西到钟楼区,,,,,
