,标题,总价格,单价,地段,小区名,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,核心卖点,户型介绍,周边配套,税费解析,小区介绍,权属抵押,售房详情,交通出行,装修描述,别墅类型,适宜人群,房源核验码,查询房管备案记录
203,蓝山湖 2室1厅 南,88万,10106,经开区潞城,蓝山湖,2室1厅1厨1卫,高楼层 (共34层),87.08㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,暂无数据,2024-02-29,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,,,,,
204,豪景家园 3室2厅 北 南,130万,9842,经开区潞城,豪景家园,3室2厅1厨2卫,低楼层 (共25层),132.09㎡,暂无数据,100.59㎡,板楼,北 南,钢混结构,简装,暂无数据,暂无数据,暂无数据,2024-03-05,商品房,2014-09-15,普通住宅,暂无数据,共有,无抵押,已上传房本照片,,,,,,,,,,,,,
205,嘉州枫景苑 1室1厅 东南,98万,22218,经开区潞城,嘉州枫景苑,1室1厅1厨1卫,低楼层 (共6层),44.11㎡,暂无数据,暂无数据,板楼,东南,钢混结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-05,商品房,暂无数据,商业,暂无数据,共有,无抵押,未上传房本照片,,,,,,,,,,,,,
206,世茂云筑1楼洋房带地下室花园业主诚心出售,360万,25175,经开区潞城,美的云筑,4室2厅1厨2卫,低楼层 (共8层),143㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-02,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 170万元 中行,未上传房本照片,此房毛坯 户型方正 1楼洋房带院子地下室 诚心出售。,,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物,"契税：首套房成交价的1.5％, 二套房成交价的2%,三套及以上3%，2、增值税：产证满2年免收增值税，未满2年征收5.3％；",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适 环境好,,,,,,,,
207,中间楼层 三开间朝南 户型方正 房东诚心出售 产权清晰,160万,13684,经开区潞城,东方君开,3室2厅1厨2卫,低楼层 (共27层),116.93㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-05,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,中间楼层 三开间朝南 户型方正 房东诚心出售 产权清晰,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,,,,,,,
208,经开次新房！牡丹公园学府靠地铁！靠学@校  随时可看,233万,20035,经开区潞城,牡丹招商·公园学府,3室1厅1厨2卫,低楼层 (共27层),116.3㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-12,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,此房户型好，户型位置好，房东诚心出售,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",环境优美：小区安静优雅，绿化较好，带有休闲设施，可在小区花园游玩，十分有情调。2.交通便利：公交车方向众多，外部道路宽阔，交通十分便利。 3.生活便利：小区内有，合理分布便利，生活用品及买菜十分便利，生活轻松,,,,,,,,
209,出售港龙紫荆城中上好楼层毛坯二房,105万,11414,经开区潞城,港龙紫荆城,2室2厅1厨1卫,中楼层 (共29层),92㎡,暂无数据,暂无数据,板楼,南,钢混结构,简装,两梯四户,有,暂无数据,2024-03-01,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,此房位于潞城生活圈中，成熟小区，楼层中上层，视野开阔采光,户型好，格局分布合理，利用空间大，通透性强，楼层佳，南北朝向，视野开阔,,存量房需要缴纳个人所得税1%。契税（看买方名下房屋套数决定费率），若买方此次购 房为首套房且购买房屋为90㎡及以下，收取契税为：1%。90㎡以上契税收取：1.5%。 二套房90㎡及以下依旧收取：1%，若90㎡以上将收取2%。三套房不论面积大小契税 均按照3%收取。,小区环境优美，绿化面积大，人车分流，车位充足人文素养高， 安保24小时巡逻，本小区设有门禁安全感满满。,,,,目前这套房子差不多可以按毛坯房算，出租给二房东，也就是简单装修而已,,本房为近毛坯房，合适年轻人购房结婚需要，以及一家三口或上了年纪的都很好,,
210,公园壹号精装三房 楼层好 业主诚心出售。看房方便,105万,11171,经开区潞城,公园壹号四期,3室2厅1厨1卫,低楼层 (共33层),94㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,简装,暂无数据,暂无数据,暂无数据,2024-03-06,商品房,2019-07-30,普通住宅,暂无数据,共有,有抵押 110万元,已上传房本照片,新城公园壹号精装三房 拎包入住 楼层好 看房方便,,小区生活设施齐全，商场、菜市场、银行等。交通便捷 小区内设有健身器材、小型篮球场可供小区居民使用 小区内停车位充足，建有地上停车场和地下停车场 小区内24小时保安巡逻 户型方正、格局分布合理空间感好，通透性佳,税费分析1.契税首套房90平方以下成交价的1%，90平方以上成交价的1.5%，二套房90平以上成交价的2% 增值税:产证满两年免收增值税，未满两年征收5.6% 个税:产证满五年，而且是一套住房，免收个税，未满五年成交价的1%,小区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁 闲杂人等不得入内,,,,,,,,
211,此房格局通透，户型方正，楼层佳，视野开阔，阳光充足,166万,13696,经开区潞城,港龙.新港城,3室2厅1厨2卫,中楼层 (共35层),121.21㎡,暂无数据,暂无数据,板塔结合,南 北,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-02-27,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房格局通透，户型方正，楼层佳，视野开阔，阳光充足,户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁,,,,,,,,
212,低总价两房！好楼层公园壹号四期劲爆来袭,85万,10374,经开区潞城,公园壹号四期,2室2厅1厨1卫,低楼层 (共33层),81.94㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,暂无数据,2024-02-21,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,公园壹号经典户型 朝南，格局通透，户型方正,户型周正，格局分布合理，空间感好，通透性强，居住舒适 2南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好。,,,新城地产建设和物业服务，小区环境优美，绿化面积大，车位充足，入住率高，生活氛围浓郁，人文素养高，相处和谐，物业方便快捷，安保24小时巡逻，本小区设有门禁管理完善。,此房产权清晰有贷款，房源真实，业主诚心出售，看房方便，享受贝壳优质服务承诺。,,,,,,,
213,港龙新港城 小高层 楼层佳 采光好 户型方正,150万,14493,经开区潞城,港龙.新港城,3室2厅1厨1卫,低楼层 (共18层),103.5㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-03-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,港龙新港城 小高层 楼层佳 采光好 户型方正,,小区旁成熟社区，配套设施齐，菜场，娱乐场所，公园 银行 医院，适宜居住 让你步行就满足一切需要,"税费解析： 税费分析 1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.6％； 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%",小区环境优美，舒适安静 适宜居住，出门即有公交菜场，银行 美食等 人文素养好，乐于助人，相处和谐,,,,,,,,
214,牡丹招商·公园学府 3室2厅 南 北,225万,19566,经开区潞城,牡丹招商·公园学府,3室2厅1厨2卫,低楼层 (共18层),115㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,其他,暂无数据,暂无数据,暂无数据,2024-03-16,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,,,,,
215,"此房格局好,方正户型,全天采光,户型方正视野好",195万,19500,经开区潞城,美的云筑,3室2厅1厨1卫,中楼层 (共27层),100㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-03-05,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,"此房格局好,方正户型,全天采光,户型方正视野好",1:小区生活实施齐全，商场，菜市场，银行等。2:小区内有健身器材，可供小区居民使用。3:小区停车位充足，建有地面临时停车位,,1.契税:A:首套 90平米以下1%B:首套90平米以上1.5%C;二套90平米以下1%D:二套90平米以上2%E:三套3%2.满2年免征，不满2年全额征收5.35%3.个人 :不满5年征1%满5年且房东名下唯一住房可免,"房格局好,户型方正,全天采光,户型方正视野好,干湿分离,明厨明卫",,"业主人友好、热情,很有诚意出售。欢迎看房,随时恭候户型棒,成熟小区管",,,,,,
216,房间朝南，明厨明卫，交通便利 近商场,65万,7472,经开区潞城,福康宁花园,3室1厅1厨1卫,低楼层 (共16层),87㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯六户,有,暂无数据,2024-02-12,商品房,2013-09-03,普通住宅,暂无数据,共有,无抵押,已上传房本照片,房间朝南，明厨明卫，交通便利 近商场,,丁塘河湿地公园。爱琴海购物广场，天宁吾悦广场等大型商 业综合体,契税 首套房90平以下 1%，90平以上1.5% 二套房90平以下1%，90平以上2% 三套房不论面积统一3% 2税： 不满二年 收全额的5.6% 3个人所得税： 满两年1% 满五免个人所得税,,,,2号线地铁潞城站，高架，高速入口，都比较方便，公交出行也很方便,,,,,
217,福康宁花园2室，出门方便！！！,78万,8966,经开区潞城,福康宁花园,2室2厅1厨1卫,中楼层 (共16层),87㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2023-12-06,商品房,2019-05-13,普通住宅,暂无数据,共有,无抵押,已上传房本照片,使用面积很多 ，房东诚心出售，价格从优,,,"一、契税

1）如果是首套房，且住宅面积不大于90㎡的，契税缴纳比例1%；住宅面积大于90㎡，契税缴纳为1.5%。

2）如果是二套房，且住宅面积不大于90㎡，契税为1%；大于90㎡，契税为2%。

3）三套一律按3%缴纳契税。",,,,有城市环保自行车、多方向的公交车，很多主路，咱们出行都很便利,,,该房源配套齐全，有菜场小区内停车方便有新能源充电桩。邻里关系融洽治安好，适合上班族。,,
218,亨达未来城 2室2厅 南,85万,10120,经开区潞城,亨达未来城,2室2厅1厨1卫,中楼层 (共34层),84㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-03-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 15万元,未上传房本照片,,,,,,,,,,,,,
219,小高层 楼层佳 三开间朝南 户型方正,159万,13595,经开区潞城,东方君开,3室2厅1厨2卫,中楼层 (共27层),116.96㎡,平层,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-03-01,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 100万元,未上传房本照片,小高层 楼层佳 三开间朝南 户型方正 房东诚心出售 产权清晰,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物广场,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,,,,,,,,
220,此房毛坯三房 户型方正 洋房 中间楼层 诚心出售。,255万,20400,经开区潞城,美的云筑,3室2厅1厨2卫,中楼层 (共8层),125㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-12-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,此房毛坯三房 户型方正 洋房 中间楼层 诚心出售。看房有钥匙,,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适。,,,,,,,,
221,经开区公园壹号花园经典小三房 南北通风 楼层上佳,120万,12904,经开区潞城,公园壹号花园,3室2厅1厨1卫,高楼层 (共26层),93㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-03-08,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,"：
此房格局好 小区环境好 新城物业 业主诚心出售看房方便",,小区生活设施齐全，商场、菜市场、银行等。交通便捷 小区内设有健身器材、小型篮球场可供小区居民使用 小区内停车位充足，建有地上停车场和地下停车场 小区内24小时保安巡逻 户型方正、格局分布合理空间感好.,,公园壹号是新城地产在经开区打造的居住标杆，物业管理品质和环境美化水准远高于同期经开区的住宅社区。 小区西侧就是丁塘河湿地公园，经开区全民健身、白金汉爵酒店、爱琴海购物广场、天宁吾悦广场、地铁2号线等配套齐全。,,,小区门口有99路公交直达新北恐龙园，77路公交直达火车东站 门口有地铁2号线，往西边可到钟楼区,,,,,
222,亨达未来城精装2房 中上楼层全天采光 新装保养好,99万,11674,经开区潞城,亨达未来城,2室2厅1厨1卫,高楼层 (共34层),84.81㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-02-26,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,亨达未来城精装2房 中上楼层全天采光 新装保养好,,综合市场，大卖场，医院，银行交通银行，中国工商银行，中国工商银行，邮政储蓄，吾悦广场。,税费解析：此房满二，故个税是1%。契税：首套房90平米以下是成交价的1％，90平米以上是成交价的1.5％； 二套房90平米以下是成交价的1％，90平米以上是成交价的2％；三套房是成交价的3％。,,此房无贷款，无抵押，产权清晰。房东对付款无要求，按照正常首付就可以。,,,,,,,
223,美的云筑 3室2厅 南,230万,16808,经开区潞城,美的云筑,3室2厅1厨2卫,中楼层 (共27层),136.84㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-03-17,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,,,,,,,,,,,,,
224,公园学府毛坯三房 格局好 楼间距大 视野采光好,175万,18051,经开区潞城,牡丹招商·公园学府,2室2厅1厨1卫,低楼层 (共27层),96.95㎡,平层,73.66㎡,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-08,商品房,2023-01-25,普通住宅,未满两年,非共有,有抵押,已上传房本照片,此房户型方正，利用率高。 地段优越，交通便捷，配套齐全。,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%。 2、增值税：产证满2年免收增值税，未满2年征收5.3％。 3、个税：产证满五年而且是唯一套住房，免收个税，未满5年成交价的1%。",环境优美：小区安静优雅，绿化较好，带有休闲设施，外部道路宽阔，交通十分便利,,,,,,,,
225,此房南北通格局楼层好视野宽阔采光充足配套设施齐,150万,15065,经开区潞城,美的云筑,2室1厅1厨1卫,低楼层 (共27层),99.57㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-02-29,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房南北通格局楼层好视野宽阔采光充足配套设施齐,,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%，三套3% 2、增值税：产证满2年免收增值税，未满2年征收5.6％ 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%。",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适。,,,门口就是高架，地铁口，距离校园，丁塘河湿地公园一路之隔，生活舒适交通便捷,,,,,
226,公园壹号四期 3室2厅 南,230万,17693,经开区潞城,公园壹号四期,3室2厅1厨2卫,低楼层 (共33层),130㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯三户,有,暂无数据,2024-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,,,,,
227,蓝山湖中上层两房精装全天采光开阔视野诚售不靠铁路,88万,11169,经开区潞城,蓝山湖,2室1厅1厨1卫,高楼层 (共31层),78.79㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,一梯四户,有,暂无数据,2024-03-18,商品房,2019-11-18,普通住宅,暂无数据,共有,无抵押,已上传房本照片,"房子满五年
无贷款产权清晰
全天采光精装两房不靠铁路","客厅和阳台朝南
两个卧室朝南 
户型方正带飘窗
明厨明卫带设备阳台",,,,"贷款抵押：房子无贷款 全款购买 产权清晰
2020年装修 整体保养良好 拎包即住",,交通出行：龙城大道、青洋高架出行便捷 地铁2号丁堰站通主城、钟楼。,,,,,
228,东方君开小高层 楼层佳 三开间朝南,165万,14110,经开区潞城,东方君开,3室2厅1厨1卫,低楼层 (共27层),116.94㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-12-25,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 50万元 江南农村商业银行,未上传房本照片,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",,好几家大型购物商场（永辉，好又多），综合菜场，药店，银行配套齐全，还有天宁吾悦购物广场，丁塘河湿地公园，爱琴海购物广场,,,,,,,,052483866312,小高层 楼层佳 三开间朝南 户型方正 房东诚心出售 产权清晰
229,此房户型方正， 地段优越，交通便捷，配套齐全。,180万,15653,经开区潞城,牡丹招商·公园学府,3室2厅0厨2卫,低楼层 (共27层),115㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-01-02,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,此房户型方正，利用率高。 地段优越，交通便捷，配套齐全。,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%。 2、增值税：产证满2年免收增值税，未满2年征收5.3％。 3、个税：产证满五年而且是唯一套住房，免收个税，未满5年成交价的1%。",环境优美：小区安静优雅，绿化较好，带有休闲设施，外部道路宽阔，交通十分便利。,,,,,,,,
230,：港龙新港城 准新房 楼层佳 采光好 户型方正,116万,13302,经开区潞城,港龙.新港城,3室2厅1厨1卫,低楼层 (共35层),87.21㎡,暂无数据,暂无数据,板塔结合,南 北,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-02-28,商品房,2020-09-02,普通住宅,暂无数据,非共有,有抵押,已上传房本照片,"：
港龙新港城 准新房 楼层佳 采光好 户型方正",,区旁成熟社区，配套设施齐，菜场，娱乐场所，公园 银行 医院，适宜居住 让你步行就满足一切需要,"税费解析： 税费解析： 税费分析 1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.6％； 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%","：
小区环境优美，舒适安静 适宜居住，出门即有公交菜场，银行 美食等 人文素养好，乐于助人，相处和谐",,,,,,,,
231,公园壹号四期 3室2厅 南,150万,11429,经开区潞城,公园壹号四期,3室2厅1厨2卫,高楼层 (共33层),131.25㎡,暂无数据,103.06㎡,塔楼,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-03-01,商品房,2014-04-25,普通住宅,暂无数据,共有,有抵押 业主自还,已上传房本照片,,,,,,,,,,,,,
232,好房！地鉄口电梯四房两卫福康宁 价格可议诚意出售,110万,6861,经开区潞城,福康宁花园,4室2厅1厨2卫,中楼层 (共10层),160.34㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-03-09,商品房,2019-12-11,普通住宅,暂无数据,共有,有抵押,已上传房本照片,电梯四房两卫，房间朝南，明厨明卫，交通便利 近商场,,丁塘河湿地公园。爱琴海购物广场，天宁吾悦广场等大型商 业综合体,契税 首套房90平以下 1%，90平以上1.5% 二套房90平以下1%，90平以上2% 三套房不论面积统一3% 2税： 不满二年 收全额的5.6% 3个人所得税： 满两年1% 满五免个人所得税,,,,2号线地铁潞城站，高架，高速入口，都比较方便，公交出行也很方便,,,,,
233,公园学府毛坯三房！局小外国语在旁边！靠2号线 诚心卖,178万,18542,经开区潞城,牡丹招商·公园学府,3室2厅1厨2卫,高楼层 (共18层),96㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-02-26,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,此房户型好，户型位置好，房东诚心出售,户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",环境优美：小区安静优雅，绿化较好，带有休闲设施，可在小区花园游玩，十分有情调。2.交通便利：公交车方向众多，外部道路宽阔，交通十分便利。 3.生活便利：小区内有，合理分布便利，生活用品及买菜十分便利，生活轻松,,,,,,,,
234,美的云筑双阳台开发商精装交付带地暖环境优美,230万,23320,经开区潞城,美的云筑,3室2厅1厨1卫,高楼层 (共22层),98.63㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-03-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,此房南北通格局楼层好视野宽阔采光充足配套设施齐,,,"1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%，三套3% 2、增值税：产证满2年免收增值税，未满2年征收5.6％ 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%",小区地理位置好，交通、生活、健身、娱乐，都很方便，居住舒适。,,,门口就是高架，地铁口，距离校园，丁塘河湿地公园一路之隔，生活舒适交通便捷,,,,,
235,此房格局通透，户型方正，楼层佳，视野开阔，阳光充足,115万,10631,经开区潞城,蓝山湖,3室2厅1厨1卫,低楼层 (共32层),108.18㎡,暂无数据,暂无数据,板楼,南,钢混结构,简装,两梯三户,有,暂无数据,2024-02-01,商品房,2019-03-01,普通住宅,暂无数据,共有,有抵押,已上传房本照片,此房格局通透，户型方正，楼层佳，视野开阔，阳光充足,户型周正，格局分布合理，空间感好，通透性强，居住舒适 2.楼层佳，南北朝向，视野开阔，采光通透 3.小区环境优美，绿化覆盖面积多，干净整洁，内有健身器材和小型娱乐设施。物业服务态度好,,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.3％； 3、个税：产证满五年而且是唯 一套住房，免收个税，未满5年成交价的1%",区环境优美，绿化面积大，人车分流，车位充足人文素养高，乐于助人 相处和谐物业方便快捷，安保24小时巡逻，本小区设有门禁,,,,,,,,
236,公园壹号花园 2室1厅 南,98万,12229,经开区潞城,公园壹号花园,2室1厅1厨1卫,低楼层 (共26层),80.14㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯三户,有,暂无数据,2024-03-20,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,,,,,,,,,,,,,
237,港龙新港城 准新房 楼层佳 采光好 户型方正,110万,12609,经开区潞城,港龙.新港城,3室1厅1厨1卫,中楼层 (共34层),87.24㎡,暂无数据,暂无数据,板楼,南,钢混结构,毛坯,暂无数据,暂无数据,暂无数据,2023-12-21,商品房,2020-06-05,普通住宅,暂无数据,共有,无抵押,已上传房本照片,港龙新港城 准新房 楼层佳 采光好 户型方正,,区旁成熟社区，配套设施齐，菜场，娱乐场所，公园 银行 医院，适宜居住 让你步行就满足一切需要,"税费解析： 税费解析： 税费分析 1、契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2%,2、增值税：产证满2年免收增值税，未满2年征收5.6％； 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%",小区环境优美，舒适安静 适宜居住，出门即有公交菜场，银行 美食等 人文素养好，乐于助人，相处和谐,,,,,,,,
238,急售！公园壹号 新城物业 环境好 业主急售看房方便,120万,12858,经开区潞城,公园壹号花园,3室2厅1厨2卫,低楼层 (共26层),93.33㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,暂无数据,2024-02-18,商品房,2011-11-20,普通住宅,暂无数据,共有,无抵押,已上传房本照片,此房格局好 小区环境好 新城物业 业主诚心出售看房方便,,小区生活设施齐全，商场、菜市场、银行等。交通便捷 小区内设有健身器材、小型篮球场可供小区居民使用 小区内停车位充足，建有地上停车场和地下停车场 小区内24小时保安巡逻 户型方正、格局分布合理空间感好.,,公园壹号是新城地产在经开区打造的居住标杆，物业管理品质和环境美化水准远高于同期经开区的住宅社区。 小区西侧就是丁塘河湿地公园，经开区全民健身、白金汉爵酒店、爱琴海购物广场、天宁吾悦广场、地铁2号线等配套齐全。,,,小区门口有99路公交直达新北恐龙园，77路公交直达火车东站 门口有地铁2号线，往西边可到钟楼区,,,,,
