,标题,总价格,单价,地段,小区名,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房源核验码,查询房管备案记录,核心卖点,周边配套,权属抵押,适宜人群,户型介绍,小区介绍,税费解析
0,小高层，全新装修三房未入住，采光视野好，看房方便,115万,13266,新北区奔牛,嘉宏空港国际星光城,3室2厅1厨1卫,低楼层 (共15层),86.69㎡,平层,暂无数据,暂无数据,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2024-02-27,商品房,2023-06-21,普通住宅,未满两年,共有,无抵押,已上传房本照片,112478990585,小高层，全新装修三房未入住，采光视野好，看房方便,自持约八万方星光城综合体（其中含两万方四星酒店）碧春湖湿地公园 碧春缘 罗溪绿地 总占地三十万方等同于一个红梅公园大小 北侧豪熊庄园网红打卡地,业主现诚心出售，证件齐全，产权清晰，欢迎看房，随时恭候，看房提前联系,三横两纵双铁立体交通网。“三横”——龙城大道高架、黄河西路、沪蓉高速；“两纵”——s239省道、江宜高速；地铁：六号线延线（规划中）奔牛国际机场,,,,
1,前排无遮挡，双阳台，南北通3房，房东诚心急售,100万,10562,新北区奔牛,碧春雅园,3室2厅1厨1卫,高楼层 (共15层),94.68㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2023-03-02,商品房,2022-01-15,普通住宅,暂无数据,非共有,有抵押 60万元 建设银行 业主自还,已上传房本照片,,,此房年底满二可以先交定金交房前排无遮挡视野好,一路之隔就是碧春湖公园，幼儿园以及全面健身广场，未来规划有地铁6号线，步行5分就是大型商综合体,,适合给客户做婚房即买即住此房年底满二可以先交定金前排无遮挡交房,此房为双阳台南北通户型边户户型好此房年底满二可以先交定金就交房,,
2,采光视野好，看房方便，诚心出售,140万,11337,经开区奔牛,天成雅居城东花园,3室1厅1厨2卫,高楼层 (共22层),123.5㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,精装,暂无数据,暂无数据,暂无数据,2023-04-04,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,,,朝南通透 无遮挡 楼层好，视野宽阔，采光充足，交通便利,"地理位置优越,交通便利，出门就有公交站点，绿化优美，小区环境幽静、小区生活设施齐全，各大银行、商场、菜场、商场、饮食近在咫尺，生活方便",,,面积实用性高，可从分利用格局布置喜欢的风格，气场缓和！ 楼栋前后有靠！视野无冲物遮挡~,小区内环境优美，干净整洁，楼栋分布均匀，24小时安保，地下停车位,
3,空港一村 3室2厅 南 北,80万,6350,新北区奔牛,空港一村,3室2厅1厨2卫,高楼层 (共6层),126㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,其他,暂无数据,无,暂无数据,2024-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,
4,嘉宏空港国际星光城 3室2厅 南,110万,12380,新北区奔牛,嘉宏空港国际星光城,3室2厅1厨1卫,高楼层 (共15层),88.86㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,其他,三梯六户,有,暂无数据,2024-03-03,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,
5,次新小区 户型方正 小区中间位置 这边交通便利,143万,11161,新北区奔牛,碧春雅园,4室2厅1厨2卫,中楼层 (共15层),128.13㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,暂无数据,暂无数据,暂无数据,2024-03-07,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,,,次新小区 户型方正 小区中间位置 这边交通便利,,,,1、户型周正，格局分布合理，空间感好，通透性强，居住舒适； 2、楼层佳，朝向南北，视野开阔，采光透亮； 3、小区环境优美，绿化面积覆盖高，干净整洁，内有健身器材和娱乐广场，物业服务态度好； 4、小区地理位置优越，交通便捷,1、小区边生活设施齐全，、菜市场、银行、交通便捷 2、小区内有健身器材，小型篮球场，可供小区居民使用； 3、小区内停车位充足，建有地上停车场和地下车库； 4、小区内24小时保安巡逻,1、90平以内首套房契税1%，二套房1%，三套或以上3% 2、90平以上首套房契税1.5%，二套房2%，三套或以上3% 3、不满两年增值税5.6%，满两年免增值税 4、满五年唯一免个税1%
6,嘉宏空港国际星光城 3室2厅 南,135万,12770,新北区奔牛,嘉宏空港国际星光城,3室2厅1厨2卫,中楼层 (共15层),105.72㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,其他,两梯四户,有,暂无数据,2024-03-19,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,,,,,,,,,
7,单价便宜  中间楼层  采光刺眼  拎包入住,75万,8770,经开区奔牛,天成雅居城东花园,2室2厅1厨1卫,高楼层 (共21层),85.52㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,有,暂无数据,2024-03-07,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 业主自还,未上传房本照片,,,户型周正，格局分布合理，空间感好，通透性强，居住舒适,生活设施齐全 银行 菜场 商场 饮食 公交 地铁 近在咫尺 生活起居很方便,,,,小区环境好，物业管理好，安全配套齐全 小区绿化好，绿树成荫，鸟语花香,"契税：首套房，90平米以下成交价的1％，90平米以上成交价的1.5％, 二套房90平以上成交价的2% 2、增值税：产证满2年免收增值税，未满2年征收5.6％； 3、个税：产证满五年而且是一套住房，免收个税，未满5年成交价的1%"
8,迎宾花园南区 3室2厅 南 北,155万,11184,新北区奔牛,迎宾花园南区,3室2厅1厨2卫,低楼层 (共3层),138.6㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,暂无数据,暂无数据,暂无数据,2024-02-28,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,,,,,,,,,
